iter	Passed	Remaining
0	21	2164
1	42	2066
2	63	2041
3	83	2009
4	105	2001
5	126	1978
6	145	1930
7	164	1897
8	184	1864
9	206	1854
10	226	1830
11	246	1810
12	267	1789
13	288	1773
14	308	1745
15	329	1730
16	350	1709
17	398	1816
18	419	1786
19	441	1766
20	463	1742
21	483	1714
22	503	1685
23	523	1658
24	543	1631
25	565	1608
26	586	1584
27	606	1560
28	627	1535
29	647	1511
30	668	1488
31	688	1463
32	708	1439
33	729	1415
34	750	1393
35	771	1372
36	792	1350
37	814	1328
38	835	1307
39	855	1283
40	876	1261
41	897	1239
42	919	1218
43	939	1195
44	959	1172
45	979	1149
46	1001	1129
47	1021	1106
48	1045	1087
49	1067	1067
50	1091	1048
51	1114	1029
52	1135	1007
53	1157	985
54	1177	963
55	1200	942
56	1221	921
57	1243	900
58	1271	883
59	1299	866
60	1323	846
61	1345	824
62	1367	803
63	1387	780
64	1408	758
65	1429	736
66	1449	713
67	1470	692
68	1493	671
69	1516	649
70	1538	628
71	1559	606
72	1581	584
73	1603	563
74	1626	542
75	1649	520
76	1671	499
77	1693	477
78	1713	455
79	1734	433
80	1753	411
81	1775	389
82	1795	367
83	1816	345
84	1836	324
85	1856	302
86	1877	280
87	1898	258
88	1919	237
89	1942	215
90	1963	194
91	1984	172
92	2006	151
93	2030	129
94	2052	108
95	2074	86
96	2094	64
97	2115	43
98	2135	21
99	2157	0
