iter	Passed	Remaining
0	180	17847
1	205	10092
2	231	7492
3	257	6170
4	283	5379
5	309	4852
6	335	4452
7	360	4147
8	384	3889
9	410	3690
10	435	3520
11	460	3373
12	485	3247
13	510	3136
14	533	3022
15	558	2934
16	582	2845
17	608	2770
18	633	2700
19	659	2637
20	685	2579
21	710	2519
22	736	2464
23	758	2400
24	784	2353
25	809	2304
26	832	2250
27	856	2201
28	881	2157
29	907	2116
30	933	2076
31	959	2038
32	984	1999
33	1010	1961
34	1036	1925
35	1062	1889
36	1091	1858
37	1121	1829
38	1149	1797
39	1174	1761
40	1199	1725
41	1225	1691
42	1249	1656
43	1278	1627
44	1301	1590
45	1327	1557
46	1353	1525
47	1379	1494
48	1404	1461
49	1430	1430
50	1457	1400
51	1484	1370
52	1509	1338
53	1536	1308
54	1559	1275
55	1586	1246
56	1609	1213
57	1635	1184
58	1660	1154
59	1686	1124
60	1711	1094
61	1738	1065
62	1763	1035
63	1787	1005
64	1813	976
65	1838	947
66	1865	918
67	1890	889
68	1916	861
69	1942	832
70	1970	804
71	1995	776
72	2021	747
73	2048	719
74	2073	691
75	2099	663
76	2125	634
77	2151	606
78	2178	579
79	2203	550
80	2229	522
81	2254	494
82	2280	467
83	2304	439
84	2329	411
85	2354	383
86	2380	355
87	2405	328
88	2430	300
89	2455	272
90	2482	245
91	2508	218
92	2534	190
93	2560	163
94	2587	136
95	2613	108
96	2638	81
97	2665	54
98	2692	27
99	2717	0
