iter	Logloss
0	0.6866867884
1	0.6803008478
2	0.6754305502
3	0.6715319642
4	0.6673908352
5	0.6641599919
6	0.6615987212
7	0.659355328
8	0.6574564934
9	0.6555493916
10	0.653854263
11	0.6526002225
12	0.6514282707
13	0.6502030713
14	0.6492802244
15	0.6481535503
16	0.6474602184
17	0.6466571667
18	0.6461534743
19	0.6456310551
20	0.645054061
21	0.6446645337
22	0.6442369011
23	0.6438375281
24	0.6433836422
25	0.6431193147
26	0.6426837004
27	0.6423658677
28	0.6419303645
29	0.6415951928
30	0.6413138178
31	0.6409613567
32	0.6406686309
33	0.6403745994
34	0.6401754581
35	0.6399476252
36	0.6397164704
37	0.6395319072
38	0.6392722529
39	0.6390311487
40	0.6388889327
41	0.6386771859
42	0.6383752103
43	0.6381775772
44	0.6379481023
45	0.6378310805
46	0.6376421347
47	0.6374824353
48	0.6373533672
49	0.6371058165
50	0.6369111203
51	0.6367605116
52	0.6364869821
53	0.6362663969
54	0.6361305683
55	0.6359460229
56	0.6359248978
57	0.6357725457
58	0.6356806138
59	0.6355457432
60	0.6354237994
61	0.6353566914
62	0.6351779401
63	0.6350131007
64	0.6348131924
65	0.6346295217
66	0.634517151
67	0.634371277
68	0.6342382405
69	0.6340752219
70	0.6339197194
71	0.6337703629
72	0.633677279
73	0.6335482329
74	0.6333852718
75	0.633269724
76	0.6331634185
77	0.6330458089
78	0.6328854229
79	0.6328013481
80	0.6326894517
81	0.632586715
82	0.6324662878
83	0.6323409747
84	0.6322283715
85	0.6321266367
86	0.6319978572
87	0.6319083047
88	0.631806467
89	0.6317169607
90	0.6315919094
91	0.6314748278
92	0.6313495372
93	0.6312873853
94	0.6311314636
95	0.6310196219
96	0.6309162645
97	0.6308243842
98	0.6306697908
99	0.6305550133
