iter	Logloss
0	0.6857125374
1	0.6795227653
2	0.6750777062
3	0.6715801817
4	0.66713269
5	0.6644629031
6	0.6621203462
7	0.6598111036
8	0.6577200951
9	0.6558189839
10	0.654328996
11	0.6531688768
12	0.6517883526
13	0.6507107136
14	0.6497818407
15	0.6489231482
16	0.6482190893
17	0.6477059418
18	0.6469378231
19	0.6461284183
20	0.6456126338
21	0.6450773962
22	0.6444554837
23	0.6441435358
24	0.6438097473
25	0.643309342
26	0.6428448668
27	0.6425017357
28	0.6421468769
29	0.6416415414
30	0.6413257896
31	0.6411314815
32	0.6408734675
33	0.6406355958
34	0.6404171977
35	0.6401318425
36	0.6399167348
37	0.6395776317
38	0.639399647
39	0.6391905396
40	0.6390059674
41	0.6388033142
42	0.6386005292
43	0.6383176465
44	0.6381352775
45	0.6379223323
46	0.6377569992
47	0.6373928214
48	0.6371389874
49	0.6369520545
50	0.6367783459
51	0.6365995104
52	0.636460374
53	0.6363107636
54	0.6361215352
55	0.6359350183
56	0.6358108761
57	0.6356912323
58	0.6355572464
59	0.6354317928
60	0.6353272731
61	0.6352265613
62	0.6350649182
63	0.6348930208
64	0.6347159492
65	0.634600215
66	0.634454209
67	0.6342904739
68	0.6341548778
69	0.6340322467
70	0.6337748028
71	0.6336796824
72	0.6335614083
73	0.6334498455
74	0.6333088835
75	0.6331342798
76	0.6330262679
77	0.6329416376
78	0.6328341331
79	0.6327083021
80	0.6325817881
81	0.63244148
82	0.6323196881
83	0.6322184489
84	0.6320883379
85	0.6320010719
86	0.6319012973
87	0.6317690676
88	0.6316784346
89	0.6315828598
90	0.6314760503
91	0.6313850717
92	0.6312888787
93	0.6311497651
94	0.6309791071
95	0.6308447665
96	0.6307004467
97	0.630571656
98	0.6304272975
99	0.6302885809
